region,Region_id
AK,0
MN,1
IA,2
NH,3
CO,4
NY,5
MS,6
,7
AZ,8
AR,9
VA,10
MD,11
PA,12
MI,13
AL,14
IL,15
OH,16
NE,17
GA,18
ND,19
MT,20
WY,21
FL,22
WI,23
TX,24
CT,25
NM,26
ME,27
OR,28
CA,29
TN,30
WV,31
SD,32
MO,33
OK,34
NV,35
NC,36
SC,37
HI,38
LA,39
IN,40
VT,41
KY,42
MA,43
WA,44
ID,45
KS,46
NJ,47
UT,48
WQ,49
DE,50
RI,51
RO,52
DC,53
